year_added,total,prev_year_total,yoy_growth_percent
2008,2,NULL,NULL
2009,2,2,0.00
2010,1,2,-50.00
2011,13,1,1200.00
2012,7,13,-46.15
2013,12,7,71.43
2014,25,12,108.33
2015,90,25,260.00
2016,456,90,406.67
2017,1300,456,185.09
2018,1782,1300,37.08
2019,2347,1782,31.71
2020,184,2347,-92.16
